Timestamp,TrackID,PixelError,AngularError,3DError,Distance,InView
80.16,AIS_257252596,163.99,1.5686,551.75,20121.20,False
80.16,AIS_257529094 ,4090.52,0.0280,9.74,10944.18,False
80.16,AIS_257081693,16.29,0.0000,7.50,8067.71,False
80.16,AIS_257106769,44.23,0.9685,50.11,2704.57,False
80.16,AIS_257327862,40367.09,0.0766,10.52,5470.89,False
82.16,AIS_257252596,169.53,1.6267,571.85,20122.93,False
82.16,AIS_257529094 ,5768.52,0.0280,17.88,10966.85,False
82.16,AIS_257081693,0.67,0.0000,2.23,8079.80,False
82.16,AIS_257106769,56.79,1.0076,51.68,2687.98,False
82.16,AIS_257327862,919609.20,0.1028,12.92,5480.53,False
84.16,AIS_257252596,175.45,1.6841,591.96,20124.69,False
84.16,AIS_257529094 ,32.76,0.0000,9.20,10989.55,False
84.16,AIS_257081693,40.88,0.0000,6.39,8091.94,False
84.16,AIS_257106769,64.53,1.0622,53.22,2671.45,False
84.16,AIS_257327862,1233856.00,0.1570,15.05,5490.25,False
86.17,AIS_257252596,185.60,1.7413,612.02,20126.46,False
86.17,AIS_257529094 ,11399.15,0.0000,6.43,11012.37,False
86.17,AIS_257081693,92.19,0.0198,4.80,8104.19,False
86.17,AIS_257106769,54.74,1.0197,51.28,2654.90,False
86.17,AIS_257327862,2596.85,0.0000,1.02,5500.11,False
88.17,AIS_257252596,199.91,1.7943,631.92,20128.26,False
88.17,AIS_257529094 ,16597.82,0.0000,11.71,11035.14,False
88.17,AIS_257081693,20.32,0.0000,3.92,8116.44,False
88.17,AIS_257106769,42.49,0.9667,50.02,2638.47,False
88.17,AIS_257327862,4966.87,0.0396,6.37,5510.01,False
90.17,AIS_257252596,210.88,1.8513,652.00,20130.07,False
90.17,AIS_257529094 ,27139.46,0.0000,18.61,11057.93,False
90.17,AIS_257081693,163.16,0.0396,10.57,8128.74,False
90.17,AIS_257106769,37.07,0.8851,50.78,2622.09,False
90.17,AIS_257327862,6192.12,0.1084,10.94,5519.99,False
92.17,AIS_257252596,216.86,1.9088,671.97,20131.90,False
92.17,AIS_257529094 ,19537050.00,0.0000,15.80,11080.76,False
92.17,AIS_257081693,349.98,0.0862,12.82,8141.09,False
92.17,AIS_257106769,37.84,0.9976,50.32,2605.76,False
92.17,AIS_257327862,2789.09,0.0740,8.84,5530.06,False
94.18,AIS_257252596,210.91,1.9653,691.92,20133.76,False
94.18,AIS_257529094 ,325847.70,0.0396,9.47,11103.62,False
94.18,AIS_257081693,154.35,0.0343,8.36,8153.49,False
94.18,AIS_257106769,37.88,0.9710,50.15,2589.49,False
94.18,AIS_257327862,97.80,0.0000,7.62,5540.21,False
96.18,AIS_257252596,227.22,2.0236,711.99,20135.63,False
96.18,AIS_257529094 ,29133.76,0.0198,4.67,11126.52,False
96.18,AIS_257081693,224.45,0.0442,10.10,8165.95,False
96.18,AIS_257106769,38.02,0.9334,50.28,2573.26,False
96.18,AIS_257327862,1397.84,0.0740,9.44,5550.46,False
98.18,AIS_257252596,225.33,2.0790,731.95,20137.52,False
98.18,AIS_257529094 ,39261.02,0.0560,11.23,11149.46,False
98.18,AIS_257081693,17.55,0.0000,1.22,8178.46,False
98.18,AIS_257106769,39.03,0.9059,50.67,2557.09,False
98.18,AIS_257327862,1392.27,0.0839,13.01,5560.78,False
100.18,AIS_257252596,244.27,2.1358,752.06,20139.43,False
100.18,AIS_257529094 ,7605.21,0.0198,7.09,11172.42,False
100.18,AIS_257081693,223.89,0.0343,7.19,8191.01,False
100.18,AIS_257106769,53.29,1.0462,51.00,2540.99,False
100.18,AIS_257327862,580.97,0.0523,8.61,5571.20,False
102.19,AIS_257252596,244.55,2.1918,772.04,20141.37,False
102.19,AIS_257529094 ,7845.44,0.0396,11.75,11195.46,False
102.19,AIS_257081693,61.41,0.0000,5.93,8203.64,False
102.19,AIS_257106769,44.34,0.9463,50.57,2524.91,False
102.19,AIS_257327862,1376.67,0.1312,13.05,5581.71,False
104.19,AIS_257252596,253.18,2.2476,792.21,20143.32,False
104.19,AIS_257529094 ,10570.67,0.0685,22.49,11218.57,False
104.19,AIS_257081693,198.58,0.0198,8.94,8216.35,False
104.19,AIS_257106769,32.89,0.9675,51.66,2508.86,False
104.19,AIS_257327862,857.92,0.0989,10.87,5592.32,False
106.20,AIS_257252596,258.45,2.3053,812.23,20145.30,False
106.20,AIS_257529094 ,10349.57,0.0885,18.75,11241.71,False
106.20,AIS_257081693,145.85,0.0198,5.47,8229.10,False
106.20,AIS_257106769,43.59,1.0074,50.04,2492.87,False
106.20,AIS_257327862,534.24,0.0816,11.98,5603.02,False
108.20,AIS_257252596,253.13,2.3614,832.27,20147.29,False
108.20,AIS_257529094 ,6292.95,0.0740,16.92,11264.81,False
108.20,AIS_257081693,171.61,0.0198,7.28,8241.86,False
108.20,AIS_257106769,30.86,0.8933,52.40,2477.00,False
108.20,AIS_257327862,8.45,0.0000,3.31,5613.77,False
110.21,AIS_257252596,261.05,2.4184,852.25,20149.30,False
110.21,AIS_257529094 ,302.89,0.0000,4.17,11287.94,False
110.21,AIS_257081693,284.50,0.0280,12.89,8254.68,False
110.21,AIS_257106769,38.25,1.0812,50.88,2461.19,False
110.21,AIS_257327862,31.95,0.0000,7.70,5624.59,False
112.21,AIS_257252596,266.80,2.4761,872.25,20151.33,False
112.21,AIS_257529094 ,1352.02,0.0280,10.85,11311.11,False
112.21,AIS_257081693,601.08,0.0442,8.38,8267.54,False
112.21,AIS_257106769,39.02,1.1248,51.47,2445.43,False
112.21,AIS_257327862,189.13,0.0396,8.86,5635.50,False
114.21,AIS_257252596,270.79,2.5326,892.33,20153.38,False
114.21,AIS_257529094 ,1934.88,0.0485,9.46,11334.34,False
114.21,AIS_257081693,769.32,0.0560,14.85,8280.48,False
114.21,AIS_257106769,38.70,1.0730,50.56,2429.72,False
114.21,AIS_257327862,147.83,0.0343,3.87,5646.51,False
116.22,AIS_257252596,280.27,2.5891,912.34,20155.45,False
116.22,AIS_257529094 ,670.67,0.0000,5.74,11357.59,False
116.22,AIS_257081693,283.35,0.0000,3.57,8293.45,False
116.22,AIS_257106769,55.01,1.1702,51.74,2414.08,False
116.22,AIS_257327862,47.22,0.0000,1.45,5657.59,False
118.22,AIS_257252596,298.87,2.6466,932.38,20157.54,False
118.22,AIS_257529094 ,664.13,0.0000,4.48,11380.85,False
118.22,AIS_257081693,452.74,0.0198,5.83,8306.46,False
118.22,AIS_257106769,57.99,1.1692,51.94,2398.52,False
118.22,AIS_257327862,231.76,0.0766,8.46,5668.74,False
120.22,AIS_257252596,419.77,2.7011,951.61,20159.54,False
120.22,AIS_257529094 ,256.12,0.0343,13.20,11404.17,False
120.22,AIS_257081693,263494.90,0.0560,9.19,8319.54,False
120.22,AIS_257106769,48.51,0.9990,50.16,2383.01,False
120.22,AIS_257327862,61.81,0.0442,15.15,5679.99,False
122.23,AIS_257252596,1239.07,2.7560,971.64,20161.67,False
122.23,AIS_257529094 ,11.64,0.0000,6.45,11427.51,False
122.23,AIS_257081693,156.28,0.0396,8.34,8332.66,False
122.23,AIS_257106769,48.43,0.9887,50.44,2367.57,False
122.23,AIS_257327862,18.31,0.0343,10.59,5691.31,False
124.23,AIS_257252596,1259.96,2.8133,991.67,20163.82,False
124.23,AIS_257529094 ,7.82,0.0000,2.90,11450.90,False
124.23,AIS_257081693,55.26,0.0198,10.05,8345.83,False
124.23,AIS_257106769,40.17,0.9780,51.99,2352.19,False
124.23,AIS_257327862,2.06,0.0000,4.39,5702.71,False
126.23,AIS_257252596,2446.86,2.8626,1008.56,20165.73,False
126.23,AIS_257529094 ,6.33,0.0442,9.04,11474.29,False
126.23,AIS_257081693,0.93,0.0000,4.30,8359.04,False
126.23,AIS_257106769,107.97,1.0714,51.12,2336.91,False
126.23,AIS_257327862,3.33,0.0343,4.30,5714.18,False
>>>>>>> origin/feature/vr-scene
