Timestamp,TrackID,PixelError,AngularError,3DError,Distance,InView
326.52,Radar_5fa86ded,1.94,0.1780,58.95,8707.98,True
326.52,Radar_6caeee8b,2.03,0.1813,22.08,3505.58,True
326.52,Radar_7ee04379,0.12,0.0000,29.39,20103.00,True
326.52,Radar_e9d048aa,6.29,0.4571,52.96,6538.98,True
327.52,Radar_82be8b05,4.19,0.3841,72.99,10884.05,True
327.52,Radar_5fa86ded,1.64,0.1520,60.74,8711.83,True
327.52,Radar_6caeee8b,1.82,0.1619,22.42,3506.60,True
327.52,Radar_7ee04379,0.05,0.0000,29.58,20103.42,True
327.52,Radar_e9d048aa,7.22,0.5245,61.84,6545.31,True
328.53,Radar_82be8b05,2.19,0.1998,59.96,10887.19,True
328.53,Radar_5fa86ded,0.92,0.0839,45.55,8715.68,True
328.53,Radar_6caeee8b,4.18,0.3733,46.29,3507.62,True
328.53,Radar_7ee04379,0.09,0.0000,29.88,20103.83,True
328.53,Radar_e9d048aa,6.27,0.4550,55.21,6551.66,True
329.53,Radar_82be8b05,2.55,0.2332,66.39,10890.33,True
329.53,Radar_5fa86ded,1.23,0.1119,50.53,8719.52,True
329.53,Radar_6caeee8b,3.97,0.3555,46.67,3508.64,True
329.53,Radar_7ee04379,0.22,0.0000,31.05,20104.25,True
329.53,Radar_e9d048aa,7.19,0.5215,60.92,6558.02,True
330.53,Radar_82be8b05,2.91,0.2661,72.92,10893.47,True
330.53,Radar_5fa86ded,1.54,0.1413,55.70,8723.37,True
330.53,Radar_6caeee8b,3.79,0.3392,47.13,3509.66,True
330.53,Radar_7ee04379,0.37,0.0280,32.94,20104.67,True
330.53,Radar_e9d048aa,8.11,0.5878,67.65,6564.38,True
331.53,Radar_82be8b05,3.27,0.2987,79.54,10896.61,True
331.53,Radar_5fa86ded,1.85,0.1702,61.01,8727.23,True
331.53,Radar_6caeee8b,3.61,0.3245,47.67,3510.68,True
331.53,Radar_7ee04379,0.52,0.0442,35.45,20105.09,True
331.53,Radar_e9d048aa,9.04,0.6543,75.10,6570.76,True
332.53,Radar_82be8b05,0.67,0.0593,11.68,10899.76,True
332.53,Radar_5fa86ded,1.52,0.1399,43.91,8731.08,True
332.53,Radar_6caeee8b,2.63,0.2431,30.62,3511.71,True
332.53,Radar_7ee04379,0.35,0.0343,31.15,20105.51,True
332.53,Radar_e9d048aa,1.49,0.1065,12.60,6577.14,True
333.53,Radar_82be8b05,0.31,0.0198,6.56,10902.92,True
333.53,Radar_5fa86ded,1.23,0.1136,45.62,8734.93,True
333.53,Radar_6caeee8b,2.39,0.2212,29.08,3512.73,True
333.53,Radar_7ee04379,0.50,0.0442,32.94,20105.93,True
333.53,Radar_e9d048aa,0.59,0.0442,10.40,6583.53,True
334.53,Radar_82be8b05,0.05,0.0000,6.92,10906.08,True
334.53,Radar_5fa86ded,0.95,0.0885,47.99,8738.79,True
334.53,Radar_6caeee8b,2.17,0.2017,27.60,3513.75,True
334.53,Radar_7ee04379,0.65,0.0593,35.35,20106.35,True
334.53,Radar_e9d048aa,0.45,0.0280,16.05,6589.93,True
335.53,Radar_82be8b05,0.41,0.0343,12.28,10909.24,True
335.53,Radar_5fa86ded,0.71,0.0656,50.95,8742.64,True
335.53,Radar_6caeee8b,1.98,0.1835,26.19,3514.78,True
335.53,Radar_7ee04379,0.80,0.0740,38.27,20106.78,True
335.53,Radar_e9d048aa,1.34,0.0949,24.64,6596.34,True
336.53,Radar_82be8b05,2.95,0.2698,52.49,10912.40,True
336.53,Radar_5fa86ded,0.99,0.0907,37.78,8746.52,True
336.53,Radar_6caeee8b,1.65,0.1480,10.48,3515.81,True
336.53,Radar_7ee04379,1.42,0.1327,55.71,20107.20,True
336.53,Radar_e9d048aa,7.15,0.5132,59.28,6602.76,True
337.54,Radar_82be8b05,3.31,0.3013,58.12,10915.57,True
337.54,Radar_5fa86ded,0.72,0.0656,40.29,8750.38,True
337.54,Radar_6caeee8b,1.95,0.1747,11.55,3516.83,True
337.54,Radar_7ee04379,1.57,0.1480,60.17,20107.63,True
337.54,Radar_e9d048aa,8.07,0.5791,66.93,6609.19,True
338.54,Radar_82be8b05,3.67,0.3346,64.03,10918.74,True
338.54,Radar_5fa86ded,0.51,0.0485,43.47,8754.24,True
338.54,Radar_6caeee8b,2.25,0.2017,12.84,3517.86,True
338.54,Radar_7ee04379,1.72,0.1607,64.70,20108.06,True
338.54,Radar_e9d048aa,8.99,0.6450,75.13,6615.62,True
339.54,Radar_82be8b05,4.02,0.3674,70.13,10921.91,True
339.54,Radar_5fa86ded,0.45,0.0396,47.17,8758.11,True
339.54,Radar_6caeee8b,2.55,0.2299,14.30,3518.89,True
339.54,Radar_7ee04379,1.87,0.1758,69.30,20108.49,True
339.54,Radar_e9d048aa,9.92,0.7108,83.73,6622.07,True
340.54,Radar_82be8b05,0.57,0.0485,31.18,10925.09,True
340.54,Radar_5fa86ded,3.13,0.2867,43.92,8761.98,True
340.54,Radar_6caeee8b,4.69,0.4280,34.15,3519.92,True
340.54,Radar_7ee04379,1.19,0.1119,59.66,20108.92,True
340.54,Radar_e9d048aa,4.45,0.3178,41.01,6628.52,True
341.54,Radar_82be8b05,0.92,0.0839,36.53,10928.34,True
341.54,Radar_5fa86ded,3.45,0.3165,48.60,8765.93,True
341.54,Radar_6caeee8b,4.38,0.4001,32.15,3520.97,True
341.54,Radar_7ee04379,1.35,0.1267,62.84,20109.36,True
341.54,Radar_e9d048aa,5.39,0.3846,50.98,6635.12,True
342.54,Radar_82be8b05,1.28,0.1153,42.29,10931.52,True
342.54,Radar_5fa86ded,3.77,0.3455,53.47,8769.83,True
342.54,Radar_6caeee8b,4.08,0.3733,30.20,3522.00,True
342.54,Radar_7ee04379,1.50,0.1399,66.18,20109.79,True
342.54,Radar_e9d048aa,6.32,0.4502,60.83,6641.59,True
343.54,Radar_82be8b05,1.63,0.1480,48.37,10934.71,True
343.54,Radar_5fa86ded,4.09,0.3743,58.54,8773.71,True
343.54,Radar_6caeee8b,3.78,0.3461,28.26,3523.03,True
343.54,Radar_7ee04379,1.65,0.1558,69.73,20110.22,True
343.54,Radar_e9d048aa,7.24,0.5162,70.73,6648.07,True
344.54,Radar_82be8b05,2.24,0.2037,39.05,10937.91,True
344.54,Radar_5fa86ded,0.96,0.0885,40.03,8777.60,True
344.54,Radar_6caeee8b,8.12,0.7279,47.67,3524.07,True
344.54,Radar_7ee04379,0.08,0.0000,31.78,20110.66,True
344.54,Radar_e9d048aa,0.66,0.0523,31.84,6654.56,True
345.54,Radar_82be8b05,2.60,0.2366,45.33,10941.10,True
345.54,Radar_5fa86ded,1.27,0.1153,45.24,8781.50,True
345.54,Radar_6caeee8b,7.82,0.7005,46.50,3525.10,True
345.54,Radar_7ee04379,0.22,0.0000,32.05,20111.10,True
345.54,Radar_e9d048aa,0.90,0.0685,25.94,6661.06,True
346.55,Radar_82be8b05,2.96,0.2691,51.79,10944.30,True
346.55,Radar_5fa86ded,1.58,0.1454,50.59,8785.38,True
346.55,Radar_6caeee8b,7.53,0.6738,45.38,3526.14,True
346.55,Radar_7ee04379,0.36,0.0280,33.07,20111.54,True
346.55,Radar_e9d048aa,1.70,0.1203,23.06,6667.56,True
347.55,Radar_82be8b05,3.32,0.3020,58.38,10947.51,True
347.55,Radar_5fa86ded,1.90,0.1736,56.08,8789.28,True
347.55,Radar_6caeee8b,7.23,0.6471,44.33,3527.17,True
347.55,Radar_7ee04379,0.51,0.0485,34.80,20111.97,True
347.55,Radar_e9d048aa,2.58,0.1824,24.31,6674.08,True
348.55,Radar_82be8b05,2.54,0.2307,48.49,10950.71,True
348.55,Radar_5fa86ded,1.36,0.1235,24.15,8793.20,True
348.55,Radar_6caeee8b,2.17,0.1968,14.52,3528.21,True
348.55,Radar_7ee04379,0.54,0.0442,22.48,20112.41,True
348.55,Radar_e9d048aa,7.16,0.5012,62.61,6680.60,True
349.55,Radar_82be8b05,2.18,0.1988,44.52,10953.92,True
349.55,Radar_5fa86ded,1.05,0.0949,23.81,8797.10,True
349.55,Radar_6caeee8b,2.48,0.2247,16.52,3529.25,True
349.55,Radar_7ee04379,0.39,0.0343,18.46,20112.86,True
349.55,Radar_e9d048aa,6.26,0.4383,58.76,6687.14,True
350.55,Radar_82be8b05,1.83,0.1655,41.35,10957.14,True
350.55,Radar_5fa86ded,0.75,0.0685,24.92,8800.99,True
350.55,Radar_6caeee8b,2.78,0.2526,18.52,3530.28,True
350.55,Radar_7ee04379,0.24,0.0000,15.05,20113.30,True
350.55,Radar_e9d048aa,5.36,0.3753,56.44,6693.68,True
351.56,Radar_82be8b05,1.47,0.1342,39.20,10960.36,True
351.56,Radar_5fa86ded,0.48,0.0442,27.30,8804.90,True
351.56,Radar_6caeee8b,3.09,0.2805,20.52,3531.32,True
351.56,Radar_7ee04379,0.10,0.0000,12.74,20113.74,True
351.56,Radar_e9d048aa,4.47,0.3140,55.85,6700.23,True
352.56,Radar_82be8b05,0.22,0.0198,17.70,10963.58,True
352.56,Radar_5fa86ded,2.58,0.2357,37.65,8808.81,True
352.56,Radar_6caeee8b,2.83,0.2572,43.47,3532.36,True
352.56,Radar_7ee04379,0.34,0.0343,14.87,20114.19,True
352.56,Radar_e9d048aa,2.74,0.1918,30.79,6706.79,True
353.56,Radar_82be8b05,0.20,0.0198,14.51,10966.80,True
353.56,Radar_5fa86ded,2.90,0.2647,43.05,8812.71,True
353.56,Radar_6caeee8b,2.89,0.2609,42.63,3533.40,True
353.56,Radar_7ee04379,0.49,0.0442,18.66,20114.63,True
353.56,Radar_e9d048aa,3.63,0.2541,33.15,6713.35,True
354.56,Radar_82be8b05,0.54,0.0485,14.34,10970.03,True
354.56,Radar_5fa86ded,3.21,0.2941,48.57,8816.62,True
354.56,Radar_6caeee8b,2.99,0.2691,41.86,3534.44,True
354.56,Radar_7ee04379,0.64,0.0560,22.92,20115.08,True
354.56,Radar_e9d048aa,4.53,0.3178,38.09,6719.93,True
355.56,Radar_82be8b05,0.89,0.0791,17.29,10973.26,True
355.56,Radar_5fa86ded,3.53,0.3226,54.17,8820.53,True
355.56,Radar_6caeee8b,3.11,0.2798,41.17,3535.49,True
355.56,Radar_7ee04379,0.79,0.0740,27.43,20115.53,True
355.56,Radar_e9d048aa,5.44,0.3805,44.75,6726.51,True
356.56,Radar_82be8b05,0.85,0.0740,14.88,10976.50,True
356.56,Radar_5fa86ded,0.06,0.0000,3.12,8824.44,True
356.56,Radar_6caeee8b,8.62,0.7728,60.35,3536.53,True
356.56,Radar_7ee04379,1.26,0.1187,51.29,20115.98,True
356.56,Radar_e9d048aa,5.75,0.4015,48.03,6733.11,True
357.56,Radar_82be8b05,0.49,0.0442,8.69,10979.74,True
357.56,Radar_5fa86ded,0.37,0.0280,5.26,8828.35,True
357.56,Radar_6caeee8b,8.91,0.7982,61.02,3537.57,True
357.56,Radar_7ee04379,1.41,0.1312,55.19,20116.44,True
357.56,Radar_e9d048aa,6.65,0.4644,54.73,6739.71,True
358.56,Radar_82be8b05,0.14,0.0000,5.26,10982.98,True
358.56,Radar_5fa86ded,0.68,0.0593,10.76,8832.27,True
358.56,Radar_6caeee8b,9.19,0.8242,61.75,3538.62,True
358.56,Radar_7ee04379,1.56,0.1467,59.25,20116.89,True
358.56,Radar_e9d048aa,7.56,0.5275,62.33,6746.32,True
359.56,Radar_82be8b05,0.23,0.0000,8.94,10986.29,True
359.56,Radar_5fa86ded,1.00,0.0928,16.67,8836.27,True
359.56,Radar_6caeee8b,9.49,0.8506,62.54,3539.69,True
359.56,Radar_7ee04379,1.72,0.1619,63.54,20117.35,True
359.56,Radar_e9d048aa,8.49,0.5918,70.70,6753.07,True
360.56,Radar_82be8b05,0.33,0.0343,35.83,10989.54,True
360.56,Radar_5fa86ded,3.62,0.3304,57.53,8840.20,True
360.56,Radar_6caeee8b,7.36,0.6726,56.03,3540.73,True
360.56,Radar_7ee04379,1.08,0.0989,43.33,20117.81,True
360.56,Radar_e9d048aa,1.51,0.1065,29.54,6759.69,True
361.57,Radar_82be8b05,0.63,0.0560,33.95,10992.79,True
361.57,Radar_5fa86ded,3.93,0.3588,59.86,8844.12,True
361.57,Radar_6caeee8b,7.66,0.6997,57.97,3541.78,True
361.57,Radar_7ee04379,1.23,0.1170,47.73,20118.26,True
361.57,Radar_e9d048aa,2.37,0.1643,27.96,6766.33,True
362.57,Radar_82be8b05,0.97,0.0862,33.45,10996.05,True
362.57,Radar_5fa86ded,4.24,0.3866,62.68,8848.04,True
362.57,Radar_6caeee8b,7.96,0.7266,59.91,3542.83,True
362.57,Radar_7ee04379,1.38,0.1297,52.24,20118.72,True
362.57,Radar_e9d048aa,3.25,0.2256,29.86,6772.97,True
363.57,Radar_82be8b05,1.32,0.1203,34.41,10999.31,True
363.57,Radar_5fa86ded,4.55,0.4159,65.91,8851.97,True
363.57,Radar_6caeee8b,8.26,0.7536,61.85,3543.88,True
363.57,Radar_7ee04379,1.53,0.1427,56.83,20119.18,True
363.57,Radar_e9d048aa,4.15,0.2867,34.67,6779.62,True
364.57,Radar_82be8b05,0.87,0.0766,15.25,11002.57,True
364.57,Radar_5fa86ded,2.16,0.1968,65.12,8855.90,True
364.57,Radar_6caeee8b,7.50,0.6743,42.36,3544.93,True
364.57,Radar_7ee04379,1.21,0.1119,52.27,20119.64,True
364.57,Radar_e9d048aa,3.90,0.2683,38.82,6786.28,True
365.59,Radar_82be8b05,1.23,0.1101,21.55,11005.90,True
365.59,Radar_5fa86ded,2.48,0.2264,70.78,8859.91,True
365.59,Radar_6caeee8b,7.19,0.6465,40.48,3546.00,True
365.59,Radar_7ee04379,1.36,0.1282,56.51,20120.11,True
365.59,Radar_e9d048aa,3.00,0.2065,38.10,6793.08,True
366.59,Radar_82be8b05,1.59,0.1440,28.12,11009.17,True
366.59,Radar_5fa86ded,2.79,0.2541,76.39,8863.85,True
366.59,Radar_6caeee8b,6.88,0.6187,38.66,3547.05,True
366.59,Radar_7ee04379,1.51,0.1413,60.79,20120.57,True
366.59,Radar_e9d048aa,2.14,0.1507,39.99,6799.76,True
367.59,Radar_82be8b05,1.94,0.1758,34.86,11012.45,True
367.59,Radar_5fa86ded,3.10,0.2825,82.07,8867.81,True
367.59,Radar_6caeee8b,6.58,0.5912,36.86,3548.10,True
367.59,Radar_7ee04379,1.66,0.1558,65.17,20121.04,True
367.59,Radar_e9d048aa,1.37,0.0989,44.12,6806.44,True
368.59,Radar_82be8b05,3.19,0.2894,59.41,11015.73,True
368.59,Radar_5fa86ded,2.38,0.2158,39.36,8871.75,True
368.59,Radar_6caeee8b,3.38,0.3007,23.07,3549.15,True
368.59,Radar_7ee04379,0.22,0.0198,26.89,20121.50,True
368.59,Radar_e9d048aa,3.27,0.2264,51.70,6813.13,True
369.59,Radar_82be8b05,3.55,0.3214,64.29,11019.01,True
369.59,Radar_5fa86ded,2.06,0.1877,33.54,8875.71,True
369.59,Radar_6caeee8b,3.66,0.3263,23.82,3550.21,True
369.59,Radar_7ee04379,0.08,0.0000,26.44,20121.97,True
369.59,Radar_e9d048aa,4.17,0.2887,61.30,6819.83,True
370.59,Radar_82be8b05,3.90,0.3533,69.53,11022.29,True
370.59,Radar_5fa86ded,1.75,0.1595,27.78,8879.65,True
370.59,Radar_6caeee8b,3.95,0.3528,24.71,3551.26,True
370.59,Radar_7ee04379,0.09,0.0000,26.93,20122.44,True
370.59,Radar_e9d048aa,5.08,0.3505,71.01,6826.54,True
371.59,Radar_82be8b05,4.25,0.3856,75.07,11025.58,True
371.59,Radar_5fa86ded,1.44,0.1297,22.12,8883.60,True
371.59,Radar_6caeee8b,4.24,0.3785,25.73,3552.32,True
371.59,Radar_7ee04379,0.23,0.0000,28.31,20122.91,True
371.59,Radar_e9d048aa,5.98,0.4121,80.80,6833.26,True
372.60,Radar_82be8b05,1.05,0.0949,49.63,11028.87,True
372.60,Radar_5fa86ded,2.14,0.1948,42.51,8887.54,True
372.60,Radar_6caeee8b,5.68,0.5078,31.72,3553.38,True
372.60,Radar_7ee04379,0.97,0.0885,32.34,20123.38,True
372.60,Radar_e9d048aa,2.03,0.1413,45.22,6839.98,True
373.60,Radar_82be8b05,1.40,0.1251,55.08,11032.17,True
373.60,Radar_5fa86ded,2.45,0.2229,48.42,8891.49,True
373.60,Radar_6caeee8b,5.38,0.4805,30.18,3554.43,True
373.60,Radar_7ee04379,1.12,0.1028,37.25,20123.85,True
373.60,Radar_e9d048aa,2.91,0.2017,54.27,6846.71,True
374.60,Radar_82be8b05,1.75,0.1570,60.85,11035.46,True
374.60,Radar_5fa86ded,2.76,0.2510,54.32,8895.43,True
374.60,Radar_6caeee8b,5.08,0.4533,28.69,3555.49,True
374.60,Radar_7ee04379,1.27,0.1203,42.19,20124.32,True
374.60,Radar_e9d048aa,3.80,0.2617,63.60,6853.45,True
375.60,Radar_82be8b05,2.11,0.1897,66.97,11038.83,True
375.60,Radar_5fa86ded,3.08,0.2805,60.36,8899.47,True
375.60,Radar_6caeee8b,4.77,0.4261,27.25,3556.57,True
375.60,Radar_7ee04379,1.43,0.1327,47.24,20124.80,True
375.60,Radar_e9d048aa,4.72,0.3239,73.31,6860.33,True
376.60,Radar_82be8b05,1.25,0.1136,47.35,11042.14,True
376.60,Radar_5fa86ded,0.97,0.0885,50.49,8903.43,True
376.60,Radar_6caeee8b,1.47,0.1312,20.18,3557.63,True
376.60,Radar_7ee04379,0.47,0.0442,30.93,20125.28,True
376.60,Radar_e9d048aa,1.75,0.1219,29.95,6867.09,True
377.60,Radar_82be8b05,1.60,0.1440,47.71,11045.45,True
377.60,Radar_5fa86ded,1.27,0.1136,55.50,8907.38,True
377.60,Radar_6caeee8b,1.62,0.1440,19.57,3558.69,True
377.60,Radar_7ee04379,0.62,0.0593,34.08,20125.75,True
377.60,Radar_e9d048aa,0.99,0.0713,34.12,6873.86,True
378.61,Radar_82be8b05,1.95,0.1758,49.08,11048.76,True
378.61,Radar_5fa86ded,1.57,0.1427,60.68,8911.34,True
378.61,Radar_6caeee8b,1.81,0.1607,19.16,3559.75,True
378.61,Radar_7ee04379,0.77,0.0685,37.64,20126.23,True
378.61,Radar_e9d048aa,0.73,0.0560,40.38,6880.63,True
379.61,Radar_82be8b05,2.30,0.2084,51.37,11052.07,True
379.61,Radar_5fa86ded,1.87,0.1702,65.98,8915.30,True
379.61,Radar_6caeee8b,2.03,0.1791,18.95,3560.82,True
379.61,Radar_7ee04379,0.92,0.0839,41.49,20126.71,True
379.61,Radar_e9d048aa,1.31,0.0949,47.94,6887.41,True
380.61,Radar_82be8b05,1.69,0.1520,33.13,11055.39,True
380.61,Radar_5fa86ded,0.91,0.0816,37.30,8919.26,True
380.61,Radar_6caeee8b,0.26,0.0198,4.08,3561.88,True
380.61,Radar_7ee04379,1.43,0.1356,71.70,20127.19,True
380.61,Radar_e9d048aa,0.64,0.0442,8.18,6894.20,True
381.61,Radar_82be8b05,2.04,0.1835,40.13,11058.71,True
381.61,Radar_5fa86ded,0.61,0.0523,32.23,8923.22,True
381.61,Radar_6caeee8b,0.34,0.0343,5.27,3562.94,True
381.61,Radar_7ee04379,1.58,0.1480,75.41,20127.67,True
381.61,Radar_e9d048aa,1.53,0.1028,12.43,6900.99,True
382.61,Radar_82be8b05,2.40,0.2158,47.13,11062.04,True
382.61,Radar_5fa86ded,0.34,0.0280,27.50,8927.19,True
382.61,Radar_6caeee8b,0.60,0.0523,6.85,3564.01,True
382.61,Radar_7ee04379,1.73,0.1631,79.25,20128.15,True
382.61,Radar_e9d048aa,2.43,0.1619,21.03,6907.79,True
383.61,Radar_82be8b05,2.75,0.2479,54.13,11065.37,True
383.61,Radar_5fa86ded,0.22,0.0198,23.30,8931.18,True
383.61,Radar_6caeee8b,0.88,0.0816,8.62,3565.07,True
383.61,Radar_7ee04379,1.88,0.1758,83.22,20128.64,True
383.61,Radar_e9d048aa,3.33,0.2238,30.50,6914.61,True
384.61,Radar_82be8b05,1.60,0.1427,38.00,11068.70,True
384.61,Radar_5fa86ded,1.02,0.0907,52.79,8935.15,True
384.61,Radar_6caeee8b,3.94,0.3483,27.33,3566.14,True
384.61,Radar_7ee04379,0.65,0.0593,51.82,20129.12,True
384.61,Radar_e9d048aa,0.51,0.0396,22.37,6921.42,True
385.62,Radar_82be8b05,1.95,0.1758,40.78,11072.04,True
385.62,Radar_5fa86ded,0.74,0.0656,47.94,8939.14,True
385.62,Radar_6caeee8b,3.66,0.3239,26.81,3567.21,True
385.62,Radar_7ee04379,0.51,0.0442,49.53,20129.61,True
385.62,Radar_e9d048aa,1.31,0.0907,30.71,6928.25,True
386.62,Radar_82be8b05,2.30,0.2065,44.49,11075.38,True
386.62,Radar_5fa86ded,0.49,0.0396,43.36,8943.12,True
386.62,Radar_6caeee8b,3.38,0.2994,26.43,3568.27,True
386.62,Radar_7ee04379,0.36,0.0343,47.65,20130.10,True
386.62,Radar_e9d048aa,2.19,0.1494,39.82,6935.09,True
387.62,Radar_82be8b05,2.65,0.2390,48.93,11078.72,True
387.62,Radar_5fa86ded,0.36,0.0280,39.15,8947.10,True
387.62,Radar_6caeee8b,3.12,0.2755,26.20,3569.34,True
387.62,Radar_7ee04379,0.22,0.0000,46.24,20130.59,True
387.62,Radar_e9d048aa,3.08,0.2084,49.28,6941.93,True
388.62,Radar_82be8b05,0.20,0.0000,30.03,11082.07,True
388.62,Radar_5fa86ded,0.40,0.0343,28.16,8951.08,True
388.62,Radar_6caeee8b,2.51,0.2221,26.30,3570.41,True
388.62,Radar_7ee04379,1.31,0.1219,43.80,20131.08,True
388.62,Radar_e9d048aa,1.42,0.1028,51.93,6948.78,True
389.62,Radar_82be8b05,0.45,0.0343,27.56,11085.48,True
389.62,Radar_5fa86ded,0.21,0.0198,23.73,8955.13,True
389.62,Radar_6caeee8b,2.74,0.2423,26.11,3571.50,True
389.62,Radar_7ee04379,1.16,0.1084,38.71,20131.58,True
389.62,Radar_e9d048aa,0.86,0.0685,44.19,6955.77,True
390.62,Radar_82be8b05,0.78,0.0685,26.82,11088.84,True
390.62,Radar_5fa86ded,0.36,0.0280,20.21,8959.11,True
390.62,Radar_6caeee8b,2.98,0.2639,26.08,3572.57,True
390.62,Radar_7ee04379,1.01,0.0928,33.72,20132.07,True
390.62,Radar_e9d048aa,1.06,0.0766,37.77,6962.64,True
391.62,Radar_82be8b05,1.13,0.1009,27.87,11092.19,True
391.62,Radar_5fa86ded,0.63,0.0560,17.98,8963.11,True
391.62,Radar_6caeee8b,3.23,0.2867,26.20,3573.65,True
391.62,Radar_7ee04379,0.86,0.0791,28.75,20132.56,True
391.62,Radar_e9d048aa,1.77,0.1203,33.16,6969.51,True
392.62,Radar_82be8b05,2.60,0.2332,46.18,11095.55,True
392.62,Radar_5fa86ded,1.64,0.1480,23.49,8967.09,True
392.62,Radar_6caeee8b,5.80,0.5301,57.31,3574.72,True
392.62,Radar_7ee04379,1.50,0.1413,58.78,20133.06,True
392.62,Radar_e9d048aa,5.79,0.3826,52.11,6976.39,True
393.62,Radar_82be8b05,2.25,0.2017,41.07,11098.92,True
393.62,Radar_5fa86ded,1.94,0.1758,27.59,8971.08,True
393.62,Radar_6caeee8b,5.53,0.5055,55.55,3575.79,True
393.62,Radar_7ee04379,1.35,0.1267,54.93,20133.55,True
393.62,Radar_e9d048aa,4.91,0.3245,49.85,6983.28,True
394.62,Radar_82be8b05,1.90,0.1702,36.59,11102.28,True
394.62,Radar_5fa86ded,2.25,0.2037,32.25,8975.06,True
394.62,Radar_6caeee8b,5.26,0.4813,53.81,3576.87,True
394.62,Radar_7ee04379,1.20,0.1136,51.29,20134.05,True
394.62,Radar_e9d048aa,4.04,0.2683,49.55,6990.17,True
395.62,Radar_82be8b05,1.55,0.1385,33.00,11105.65,True
395.62,Radar_5fa86ded,2.55,0.2315,37.28,8979.06,True
395.62,Radar_6caeee8b,4.99,0.4576,52.08,3577.94,True
395.62,Radar_7ee04379,1.05,0.0989,47.89,20134.55,True
395.62,Radar_e9d048aa,3.19,0.2131,51.24,6997.08,True
396.62,Radar_82be8b05,0.49,0.0442,40.51,11109.03,True
396.62,Radar_5fa86ded,2.03,0.1845,42.05,8983.06,True
396.62,Radar_6caeee8b,3.15,0.2901,48.96,3579.02,True
396.62,Radar_7ee04379,0.56,0.0485,38.75,20135.05,True
396.62,Radar_e9d048aa,5.27,0.3483,50.00,7003.99,True
397.62,Radar_82be8b05,0.81,0.0740,38.89,11112.41,True
397.62,Radar_5fa86ded,2.34,0.2112,47.95,8987.06,True
397.62,Radar_6caeee8b,3.04,0.2798,47.71,3580.10,True
397.62,Radar_7ee04379,0.41,0.0396,37.12,20135.55,True
397.62,Radar_e9d048aa,6.16,0.4078,59.83,7010.91,True
398.63,Radar_82be8b05,1.15,0.1028,38.50,11115.79,True
398.63,Radar_5fa86ded,2.65,0.2398,53.85,8991.06,True
398.63,Radar_6caeee8b,2.96,0.2712,46.51,3581.17,True
398.63,Radar_7ee04379,0.26,0.0198,36.10,20136.05,True
398.63,Radar_e9d048aa,7.06,0.4665,69.70,7017.83,True
399.63,Radar_82be8b05,1.49,0.1342,39.37,11119.17,True
399.63,Radar_5fa86ded,2.96,0.2669,59.77,8995.07,True
399.63,Radar_6caeee8b,2.90,0.2647,45.37,3582.25,True
399.63,Radar_7ee04379,0.11,0.0000,35.77,20136.55,True
399.63,Radar_e9d048aa,7.95,0.5253,79.61,7024.76,True
400.63,Radar_82be8b05,0.87,0.0766,33.34,11122.56,True
400.63,Radar_5fa86ded,0.51,0.0485,45.20,8999.07,True
400.63,Radar_6caeee8b,8.15,0.7373,55.64,3583.33,True
400.63,Radar_7ee04379,0.09,0.0000,28.67,20137.06,True
400.63,Radar_e9d048aa,0.97,0.0766,51.67,7031.70,True
401.63,Radar_82be8b05,0.53,0.0442,34.37,11125.95,True
401.63,Radar_5fa86ded,0.44,0.0396,49.06,9003.09,True
401.63,Radar_6caeee8b,8.45,0.7641,57.64,3584.41,True
401.63,Radar_7ee04379,0.09,0.0000,29.15,20137.57,True
401.63,Radar_e9d048aa,1.50,0.1084,59.28,7038.65,True
402.64,Radar_82be8b05,0.25,0.0000,36.73,11129.34,True
402.64,Radar_5fa86ded,0.57,0.0523,53.28,9007.10,True
402.64,Radar_6caeee8b,8.75,0.7908,59.63,3585.49,True
402.64,Radar_7ee04379,0.23,0.0198,30.46,20138.07,True
402.64,Radar_e9d048aa,2.27,0.1570,67.52,7045.61,True
403.64,Radar_82be8b05,0.30,0.0198,40.19,11132.74,True
403.64,Radar_5fa86ded,0.80,0.0713,57.80,9011.11,True
403.64,Radar_6caeee8b,9.04,0.8178,61.63,3586.57,True
403.64,Radar_7ee04379,0.38,0.0343,32.49,20138.58,True
403.64,Radar_e9d048aa,3.11,0.2103,76.18,7052.57,True
404.64,Radar_82be8b05,1.36,0.1203,25.50,11136.14,True
404.64,Radar_5fa86ded,2.23,0.2017,57.06,9015.13,True
404.64,Radar_6caeee8b,2.58,0.2307,14.86,3587.66,True
404.64,Radar_7ee04379,1.05,0.0989,59.52,20139.09,True
404.64,Radar_e9d048aa,0.88,0.0685,43.90,7059.54,True
405.64,Radar_82be8b05,1.71,0.1520,32.46,11139.54,True
405.64,Radar_5fa86ded,1.93,0.1725,51.33,9019.14,True
405.64,Radar_6caeee8b,2.88,0.2579,16.76,3588.74,True
405.64,Radar_7ee04379,0.90,0.0839,56.35,20139.60,True
405.64,Radar_e9d048aa,0.88,0.0656,37.04,7066.52,True
406.64,Radar_82be8b05,2.06,0.1845,39.57,11143.02,True
406.64,Radar_5fa86ded,1.62,0.1454,45.53,9023.23,True
406.64,Radar_6caeee8b,3.19,0.2853,18.73,3589.84,True
406.64,Radar_7ee04379,0.75,0.0685,53.41,20140.13,True
